Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T14:22:48,228 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T15:05:25,089 | INFO  | paxweb-config-1-thread-1 (change config) | Server                           | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | jetty-9.4.52.v20230823; built: 2023-08-23T19:29:37.669Z; git: abdcda73818a1a2c705da276edb0bf6581e7997e; jvm 20.0.2+9-78
2023-11-26T15:05:25,089 | INFO  | paxweb-config-1-thread-1 (change config) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | DefaultSessionIdManager workerName=node0
2023-11-26T15:05:25,089 | INFO  | paxweb-config-1-thread-1 (change config) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | No SessionScavenger set, using defaults
2023-11-26T15:05:25,089 | INFO  | paxweb-config-1-thread-1 (change config) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | node0 Scavenging every 600000ms
2023-11-26T15:05:25,105 | INFO  | paxweb-config-1-thread-1 (change config) | AbstractConnector                | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started default@411013c{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:05:25,105 | INFO  | paxweb-config-1-thread-1 (change config) | Server                           | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started @307163ms
2023-11-26T15:05:25,106 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering HttpService factory
2023-11-26T15:05:25,107 | INFO  | paxweb-config-1-thread-1 (change config) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.http.core [55]]
2023-11-26T15:05:25,107 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering HttpServiceRuntime
2023-11-26T15:05:25,109 | INFO  | activator-1-thread-4 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.http.core/4.4.4
2023-11-26T15:05:25,109 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Stopping HttpService (enabled) for bundle org.apache.karaf.http.core [55]", size=0}
2023-11-26T15:05:28,723 | INFO  | pipe-feature:install webconsole | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Adding features: webconsole/[4.4.4,4.4.4]
2023-11-26T15:05:28,883 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Changes to perform:
2023-11-26T15:05:28,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   Region: root
2023-11-26T15:05:28,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |     Bundles to install:
2023-11-26T15:05:28,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2023-11-26T15:05:28,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2023-11-26T15:05:28,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.4.4
2023-11-26T15:05:28,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.4.4
2023-11-26T15:05:28,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.4.4
2023-11-26T15:05:28,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.4.4
2023-11-26T15:05:28,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.4.4
2023-11-26T15:05:28,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Installing bundles:
2023-11-26T15:05:28,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2023-11-26T15:05:28,904 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2023-11-26T15:05:28,910 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.4.4
2023-11-26T15:05:28,919 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.4.4
2023-11-26T15:05:28,925 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.4.4
2023-11-26T15:05:28,931 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.4.4
2023-11-26T15:05:28,937 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.4.4
2023-11-26T15:05:28,971 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Starting bundles:
2023-11-26T15:05:28,972 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.webconsole.console/4.4.4
2023-11-26T15:05:29,032 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.console [77]]
2023-11-26T15:05:29,040 | INFO  | paxweb-config-1-thread-1 | ServerModel                      | 73 - org.ops4j.pax.web.pax-web-spi - 8.0.22 | Created new ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2023-11-26T15:05:29,044 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Initialization of HttpContext "default" for org.apache.karaf.webconsole.console [77]", size=3}
2023-11-26T15:05:29,044 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating new Jetty context for ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2023-11-26T15:05:29,070 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,STOPPED}
2023-11-26T15:05:29,072 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,STOPPED}
2023-11-26T15:05:29,080 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=[{HS,OCM-7,context:291373657,/}]}
2023-11-26T15:05:29,081 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Registration of ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=null}", size=3}
2023-11-26T15:05:29,081 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding OsgiContextModel{HS,id=OCM-7,name='context:291373657',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [77],contextId='context:291373657',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@115e0259}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,STOPPED}
2023-11-26T15:05:29,082 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding servlet ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=[{HS,OCM-7,context:291373657,/}]}
2023-11-26T15:05:29,088 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting Jetty context "/" with default Osgi Context OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}
2023-11-26T15:05:29,106 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,AVAILABLE}
2023-11-26T15:05:29,107 | INFO  | paxweb-config-1-thread-1 | OsgiServletContext               | 73 - org.ops4j.pax.web.pax-web-spi - 8.0.22 | Registering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}} as OSGi service for "/" context path
2023-11-26T15:05:29,111 | INFO  | features-3-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering resources with [/system/console/res] mapping(s) and resource base "res"
2023-11-26T15:05:29,114 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering ServletModel{id=ServletModel-10,name='default-d6703ef0-2c83-454c-9026-6ee2059673ac',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:291373657,/}]}
2023-11-26T15:05:29,114 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Registration of ServletModel{id=ServletModel-10,name='default-d6703ef0-2c83-454c-9026-6ee2059673ac',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=null}", size=1}
2023-11-26T15:05:29,114 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding servlet ServletModel{id=ServletModel-10,name='default-d6703ef0-2c83-454c-9026-6ee2059673ac',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:291373657,/}]}
2023-11-26T15:05:29,122 | INFO  | paxweb-config-1-thread-1 | JettyResourceServlet             | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Initialized Jetty Resource Servlet for base="res" with cache maxSize=4096kB, maxEntrySize=2048kB, maxEntries=2048
2023-11-26T15:05:29,125 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.webconsole.http/4.4.4
2023-11-26T15:05:29,127 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Unregistering servlet by alias "/system/console/res"
2023-11-26T15:05:29,129 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Unregistration of servlets: [ServletModel{id=ServletModel-10,name='default-d6703ef0-2c83-454c-9026-6ee2059673ac',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:291373657,/}]}]", size=1}
2023-11-26T15:05:29,130 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Removing servlet ServletModel{id=ServletModel-10,name='default-d6703ef0-2c83-454c-9026-6ee2059673ac',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:291373657,/}]}
2023-11-26T15:05:29,130 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.http [80]]
2023-11-26T15:05:29,131 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Unregistering servlet by alias "/system/console"
2023-11-26T15:05:29,132 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Unregistration of servlets: [ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=[{HS,OCM-7,context:291373657,/}]}]", size=1}
2023-11-26T15:05:29,132 | INFO  | features-3-thread-1 | HttpPlugin                       | 80 - org.apache.karaf.webconsole.http - 4.4.4 | Http plugin activated
2023-11-26T15:05:29,133 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Removing servlet ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=[{HS,OCM-7,context:291373657,/}]}
2023-11-26T15:05:29,133 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.internal.servlet.KarafOsgiManager]) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Unbinding HTTP Service from bundle: [org.apache.karaf.webconsole.console [77]]
2023-11-26T15:05:29,134 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.webconsole.http/4.4.4
2023-11-26T15:05:29,134 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Stopping HttpService (enabled) for bundle org.apache.karaf.webconsole.console [77]", size=6}
2023-11-26T15:05:29,134 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.webconsole.features/4.4.4
2023-11-26T15:05:29,134 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.internal.servlet.KarafOsgiManager]) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.console [77]]
2023-11-26T15:05:29,135 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Removing OsgiContextModel{HS,id=OCM-7,name='context:291373657',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [77],contextId='context:291373657',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@115e0259}} from o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,AVAILABLE}
2023-11-26T15:05:29,135 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Stopping Jetty context "/"
2023-11-26T15:05:29,136 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Stopped o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,STOPPED}
2023-11-26T15:05:29,136 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,STOPPED}
2023-11-26T15:05:29,137 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Removing OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}} from o.o.p.w.s.j.i.PaxWebServletContextHandler@1664a8be{/,null,STOPPED}
2023-11-26T15:05:29,137 | INFO  | paxweb-config-1-thread-1 | OsgiServletContext               | 73 - org.ops4j.pax.web.pax-web-spi - 8.0.22 | Unegistering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}} as OSGi service for "/" context path
2023-11-26T15:05:29,139 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Initialization of HttpContext "default" for org.apache.karaf.webconsole.console [77]", size=2}
2023-11-26T15:05:29,139 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating new Jetty context for ServletContextModel{id=ServletContextModel-16,contextPath='/'}
2023-11-26T15:05:29,140 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding OsgiContextModel{HS,id=OCM-14,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@3b9746e4{/,null,STOPPED}
2023-11-26T15:05:29,140 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@3b9746e4{/,null,STOPPED}
2023-11-26T15:05:29,141 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering ServletModel{id=ServletModel-17,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=[{HS,OCM-18,context:1994265721,/}]}
2023-11-26T15:05:29,141 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Registration of ServletModel{id=ServletModel-17,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=null}", size=3}
2023-11-26T15:05:29,141 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding OsgiContextModel{HS,id=OCM-18,name='context:1994265721',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [77],contextId='context:1994265721',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@76de1479}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@3b9746e4{/,null,STOPPED}
2023-11-26T15:05:29,142 | INFO  | features-3-thread-1 | FeaturesPlugin                   | 78 - org.apache.karaf.webconsole.features - 4.4.4 | Features plugin activated
2023-11-26T15:05:29,142 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding servlet ServletModel{id=ServletModel-17,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@4f61c0d1,contexts=[{HS,OCM-18,context:1994265721,/}]}
2023-11-26T15:05:29,143 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting Jetty context "/" with default Osgi Context OsgiContextModel{HS,id=OCM-14,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}
2023-11-26T15:05:29,143 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.webconsole.instance/4.4.4
2023-11-26T15:05:29,143 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started o.o.p.w.s.j.i.PaxWebServletContextHandler@3b9746e4{/,null,AVAILABLE}
2023-11-26T15:05:29,144 | INFO  | paxweb-config-1-thread-1 | OsgiServletContext               | 73 - org.ops4j.pax.web.pax-web-spi - 8.0.22 | Registering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-14,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}} as OSGi service for "/" context path
2023-11-26T15:05:29,144 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.internal.servlet.KarafOsgiManager]) | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering resources with [/system/console/res] mapping(s) and resource base "res"
2023-11-26T15:05:29,146 | INFO  | paxweb-config-1-thread-1 | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering ServletModel{id=ServletModel-21,name='default-b9a9507f-86b2-4bc9-89c7-6f9c339c5b94',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-18,context:1994265721,/}]}
2023-11-26T15:05:29,147 | INFO  | paxweb-config-1-thread-1 | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Registration of ServletModel{id=ServletModel-21,name='default-b9a9507f-86b2-4bc9-89c7-6f9c339c5b94',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=null}", size=1}
2023-11-26T15:05:29,147 | INFO  | paxweb-config-1-thread-1 | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding servlet ServletModel{id=ServletModel-21,name='default-b9a9507f-86b2-4bc9-89c7-6f9c339c5b94',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-18,context:1994265721,/}]}
2023-11-26T15:05:29,147 | INFO  | paxweb-config-1-thread-1 | JettyResourceServlet             | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Initialized Jetty Resource Servlet for base="res" with cache maxSize=4096kB, maxEntrySize=2048kB, maxEntries=2048
2023-11-26T15:05:29,152 | INFO  | features-3-thread-1 | InstancePlugin                   | 81 - org.apache.karaf.webconsole.instance - 4.4.4 | Instance plugin activated
2023-11-26T15:05:29,154 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.webconsole.instance/4.4.4
2023-11-26T15:05:29,154 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.felix.webconsole.plugins.event/1.1.8
2023-11-26T15:05:29,165 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.webconsole.gogo/4.4.4
2023-11-26T15:05:29,170 | INFO  | features-3-thread-1 | GogoPlugin                       | 79 - org.apache.karaf.webconsole.gogo - 4.4.4 | Gogo plugin activated
2023-11-26T15:05:29,172 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2023-11-26T15:05:29,180 | INFO  | features-3-thread-1 | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in C:\Users\User\GitRepositories\KarafRepo\Karaf\data\cache\bundle76\data\dumps
2023-11-26T15:05:29,182 | INFO  | features-3-thread-1 | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2023-11-26T15:05:29,183 | INFO  | features-3-thread-1 | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2023-11-26T15:05:29,183 | INFO  | features-3-thread-1 | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
